repo_id,name,num_stars
9140398,dynamic-load-apk,11424
1001578,opentsdb,11421
90216,crawler4j,11412
958892,grammars-v4,11373
9979642,AndroidImageSlider,11338
139262,netty-socketio,11334
54695,NSLogger,11328
4950150,gradle-retrolambda,11324
14284596,druid,11318
9528425,NumberProgressBar,11252
4594792,dolphin,11238
25006,rabbitmq-tutorials,11211
10103538,circular-progress-button,11196
40412,ideavim,11139
27393615,AndResGuard,11056
931310,smali,11001
516195,AndroidAsync,10948
9750543,ZhihuDailyPurify,10942
6489,atmosphere,10938
6462793,SystemBarTint,10928
16552696,mosby,10926
4714616,xUtils,10888
801441,Activiti,10868
5160353,subsampling-scale-image-view,10848
2384294,PredictionIO,10804
21382248,mxnet,10753
24157653,PermissionsDispatcher,10750
4068,jruby,10746
7570729,u2020,10668
18156305,moshi,10668
2257593,twoway-view,10662
163875,tomcat,10650
22042237,actor-platform,10647
17354,hello-world,10539
12555179,ansj_seg,10522
21361829,android-topeka,10516
16137647,material-calendarview,10490
13364914,InstaMaterial,10444
1842,MinecraftForge,10443
15082681,Side-Menu.Android,10424
12666890,dubbox,10392
20450716,wechat,10360
4395431,RoundedImageView,10342
9509377,closure-compiler,10310
11585218,elasticsearch-sql,10284
12617548,RippleEffect,10270
3749766,RocketMQ,10230
4873,lucene-solr,10182
2344415,processing,10150
3044523,android-gpuimage,10108
24999385,FlowLayout,10106
20796,hazelcast,10074
17770132,FloatingActionButton,10060
8204377,GoCD,10060
98127758,UETool,10044
11854349,jjwt,10044
3814375,ion,10010
14719391,SwipeBackLayout,10004
9925226,disconf,9988
9197332,hutool,9966
26166110,nomad,9952
6192576,Android-Bootstrap,9946
18022219,Arduino,9867
16513025,sqlbrite,9846
2561674,junit,9836
24919055,DroidPlugin,9814
8335,libfreenect,9810
11537087,error-prone,9798
6075528,rebound,9770
45658,hue,9744
4929,AndEngine,9723
3697,nmap,9699
1358566,MapDB,9651
3960711,android-volley,9602
1554,graylog2-server,9572
20881107,aerosolve,9562
42972,USB-Rubber-Ducky,9537
3142597,ListViewAnimations,9518
90652,wiremock,9513
4270248,vitess,9508
16416,gephi,9507
1182,scalding,9495
15500909,android-advancedrecyclerview,9488
22031163,este,9462
27729263,AndroidPicker,9444
13773,hbase,9417
18236982,richeditor-android,9412
546037,android,9393
64978016,localstack,9368
3209,FreeRDP,9366
10135937,concurrent-ruby,9366
14517024,dialogplus,9356
3649407,robolectric,9338
1423829,bignumber.js,9291
6758820,ShowcaseView,9276
185592,jmeter,9252
7694902,metrics,9250
24921644,algs4,9216
8643285,ueditor,9202
1367228,frege,9171
7234791,android-common,9120
21971064,react-native-material-kit,9116
3857460,webshell,9032
12433130,css-layout,9032
30529755,uCrop,9015
7212462,go-lang-idea-plugin,9012
59757,tess-two,9006
2752178,jsonschema2pojo,8990
3364545,nanohttpd,8974
5035451,otter,8966
731872,jodd,8955
27943905,AVLoadingIndicatorView,8955
13153910,Aeron,8952
33584352,BottomBar,8952
13534407,smile,8946
10957348,FloatingActionButton,8944
24203553,che,8914
2916055,minetest,8892
13069452,Android-Iconics,8862
27756171,FastDev4Android,8835
1933719,social-engineer-toolkit,8834
8544496,android-crop,8832
28540548,FlycoTabLayout,8794
18219363,react-native-camera,8792
39505,jOOQ,8775
8824,cgminer,8772
20886902,bottomsheet,8768
30155281,FileDownloader,8753
17999809,z3,8734
37946333,SpringBoot-Learning,8698
24303626,react-native-router-flux,8673
742622,android-saripaar,8652
26557,litecoin,8616
2185,titanium_mobile,8583
182243,sugar,8576
22358,jersey,8547
604767,jfinal,8529
17676883,TeamTalk,8518
19073614,Android-Boilerplate,8518
13626659,DBFlow,8516
14707585,MaterialDateTimePicker,8448
17421504,Phoenix,8444
21898406,dexposed,8432
4252,dygraphs,8418
2822,Halide,8403
897,jQuery-Validation-Engine,8400
11806054,SwitchButton,8394
25282303,JFoenix,8378
7629039,shiro-example,8374
20601288,BGARefreshLayout-Android,8372
1288351,afinal,8349
16575013,or-tools,8348
7317,scribe-java,8337
128055892,fish-redux,8304
15544036,Android-Material-Examples,8274
12813154,swagger-core,8272
1838617,code,8272
12211732,mysql-server,8254
21575067,nuclide,8252
22043131,Blurry,8242
1953978,sbt,8204
252,rstudio,8193
5335395,spring-mvc-showcase,8176
62238,camel,8175
21608473,PLDroidPlayer,8134
937,grails-core,8130
15798691,Material-Movies,8079
20337473,h2o-3,8062
49233685,localstack,8055
13593381,Mapper,8052
44428,TextSecure,8025
27710429,dbeaver,8012
26108120,ZhiHuDaily-React-Native,7976
20096264,sdk,7968
25334,scalatra,7953
6252549,kryo,7946
22964,config,7938
22401266,dokku,7904
3470,OnlinePythonTutor,7890
5267355,jstorm,7840
12813026,swagger-codegen,7822
4885493,red,7818
4314311,keycloak,7814
19106,scala_school,7785
121755,AlgoXY,7768
2156,breeze,7758
4563307,icepick,7736
7025247,grafika,7724
68523,android-viewbadger,7707
55975098,monitor,7693
30166152,easypermissions,7679
5420628,cardslib,7674
28054,sjcl,7668
12491295,google-authenticator,7646
12830,rvm,7632
21542990,Meizhi,7630
1691,moodle,7623
30465897,52-technologies-in-2016,7623
13465238,mobile,7606
1377549,aws-sdk-java,7605
7836,twitter4j,7599
34190,jvm-serializers,7578
75275,shiro,7563
101209,azkaban,7560
9732013,EhViewer,7560
22920,jetty.project,7548
18013712,HackerNews-React-Native,7538
6653229,SmoothProgressBar,7526
4765,bigbluebutton,7506
9840,mongo-java-driver,7506
15076175,Context-Menu.Android,7506
29501215,tcc-transaction,7496
11673022,official-images,7488
12222055,sticky-headers-recyclerview,7448
2802308,generator,7446
4563,voldemort,7422
5378,Bukkit,7416
5216326,marathon,7408
64630,appscale,7398
16310355,Sunshine-Version-2,7390
2367496,android-times-square,7390
25985095,MaterialSearchView,7382
22048045,PocketHub,7372
4055917,android-iconify,7364
26040811,react-native-device-info,7358
22092731,Android-ConvenientBanner,7348
1619385,cordova-android,7317
7118,YCSB,7311
1367535,moco,7308
9817095,ExpandableTextView,7268
22206580,FirebaseUI-Android,7260
7941722,dotty,7230
25656386,JKeyboardPanelSwitch,7230
45269,hadoop-book,7224
14746,http-request,7224
202,gaia,7221
89745,yuicompressor,7218
6988998,AndroidStaggeredGrid,7210
7485579,emojicon,7204
12713,hive,7167
144967,undertow,7155
6992905,capstone,7134
1041,zipkin,7134
6253397,openh264,7126
29671,CMake,7119
14300352,zxing-android-embedded,7114
6694533,exploit-database,7114
17251056,shimmer-android,7084
11750714,spring-cloud-netflix,7078
17302013,logstash,7064
10039226,mapbox-gl-native,7052
26142217,ExplosionField,7042
3905191,react,519988
1088,linux,457806
20078281,node,403908
1920,three.js,333036
17991525,react-native,327268
158753,lantern,278304
28557277,tensorflow,271370
528,meteor,270978
864,bitcoin,253158
13465629,go,250684
770,redis,237240
5219,scikit-learn,223710
2122,phantomjs,173784
14877,git,172506
10313229,rust,156792
5603,php-src,150384
105757646,deno,141432
6093,julia,131334
18089783,x64dbg,126656
340,netty,119238
11619995,protobuf,117576
5524547,cpython,113552
11367097,tesseract,112052
1348749,rethinkdb,110598
7704341,neovim,106960
13860,ruby,104016
29261651,swift,103822
284,mongo,101310
1877118,shadowsocks-android,99696
7115486,go-ethereum,99672
19010386,ijkplayer,94020
788,FFmpeg,91794
6690250,How-to-Make-a-Computer-Operating-System,90714
6,cocos2d-x,89412
16827100,grpc,87940
21578,v8,86682
149332,textmate,85992
177326,libgdx,83574
6223,sqlmap,83238
17911207,vim,82828
15012233,nw.js,81188
3246,emscripten,80640
18904813,electron,80460
3174,folly,77862
565654,jq,75030
11654350,leveldb,72976
13378441,corefx,72468
5831963,hhvm,71408
9422,fish-shell,69282
19626,OpenEmu,68544
139100,nginx,66426
18004957,fresco,65444
27478957,netdata,65338
6013,numpy,65334
17795253,xgboost,64844
10938134,imgui,63580
14098,radare2,63486
1353232,mpv,62514
634,symfony,61431
6992183,The-Art-Of-Programming-By-July,60828
2254383,selenium,60800
6876142,caffe,59934
8127,matplotlib,59562
12999108,osquery,58912
20851822,tmux,58784
2281,gradle,58320
1799,Theano,57822
32136,the_silver_searcher,56664
3085,xbmc,55770
10748827,swoole-src,55168
29304481,reactos,55064
519,RestKit,54710
50315,wrk,54138
5049584,sharp,52624
6690806,libuv,51836
55219,intellij-community,51666
853,metasploit-framework,51516
6068879,Telegram,51288
25725,otp,51240
5414190,RedisDesktopManager,51172
24888,iTerm2,50112
6421472,rocksdb,49860
13345616,io.js,49856
22084657,googletest,48356
27194,rufus,48084
29,opencv,47820
9524590,sqlitebrowser,47260
581,mono,46746
8540,openFrameworks,45666
14545279,shadowsocks-libev,43552
1142,salt,43500
10998645,docker,43421
2257240,openssl,43356
12639184,AsyncDisplayKit,43060
21382248,mxnet,43012
20286473,styleguide,42398
27329,pandas,42174
7580,fmdb,42045
13407509,flow,41538
21164391,infer,41300
181023,qBittorrent,40728
14965067,hosts,40678
9808205,stb,40100
4735,tiled,40026
10104856,node-sass,39990
7537,kivy,39564
18022219,Arduino,39468
2366329,ReactiveCocoa,39238
17694,ceph,39204
23599187,bazel,39144
10277858,toxcore,38908
9664377,tornado,38278
120682,bgfx,38220
857502,ConEmu,37842
87806,zookeeper,37698
28054298,godot,37646
31723,scipy,37554
6276214,openage,37404
799,linux,37278
13601600,libphonenumber,37200
20282,redis,36990
25445,platform_frameworks_base,36384
18893127,libui,36192
4537328,torch7,36076
22047463,interactive-coding-challenges,35972
3045,memcached,35908
2909122,tengine,35844
5533782,obs-studio,35768
46368,pdf2htmlEX,35712
12666384,h2o,35680
9472730,pop,35580
16948090,vnpy,35272
13127,thrift,35184
7197777,micropython,34964
31340100,CNTK,34668
4723369,masscan,34456
26339258,redox,34206
36943,pyinstaller,34188
23703003,caffe2,34156
6325605,openalpr,34112
9419,ccv,33528
38366,dnscrypt-proxy,33204
1900277,shadowsocks-iOS,33108
84149,systemd,32598
1717,TrinityCore,32532
26535,postgres,32496
81335,Catch,32346
1588421,liteide,32310
7641,nimbus,32274
10394777,sandstorm,32016
11727010,robotjs,31580
53095457,iina,31356
20668,sql.js,31110
202383,vlc,30858
36129,twemproxy,30856
20743223,notepad-plus-plus,30644
5410,macvim,30504
12500376,brotli,30324
7776438,dlib,30136
47034,vowpal_wabbit,29982
1465,MWPhotoBrowser,29956
2045,libgit2,29916
14979838,ZeroNet,29764
10912,mruby,29748
17861278,Windows-universal-samples,29688
17947217,cmder,29308
4489243,json,29232
38701,python-for-android,29178
1350237,ppsspp,28836
5042636,sonic-pi,28452
25991,zfs,28098
7528,libevent,27876
10842035,realm-cocoa,27648
20931597,bcc,27592
15940963,darknet,27558
5741726,golearn,27388
13337190,AudioKit,27376
52992,tig,27348
7656900,wkhtmltopdf,27332
25901840,AndFix,27312
8349120,webuploader,27252
13403042,Carthage,27188
10084678,libsass,27168
12603,freebsd,26868
3739051,watchman,26632
28864177,Perfect,26188
5140545,IQKeyboardManager,26146
29522,libzmq,25998
13521151,firefox-ios,25956
22053028,WinObjC,25840
4909,cjdns,25836
21483441,OpenRCT2,25772
3406875,buck,25580
15889688,coreclr,25092
5889,Cinder,25062
5142,cython,25026
17947867,kaldi,24936
21187402,android-ndk,24908
21575067,nuclide,24756
10495335,node-canvas,24624
15022227,roslyn,24612
89278,lwan,24440
13159881,proxygen,24436
17499,Quake-III-Arena,24318
2067,phonegap-plugins,24318
13668163,qt,24316
17530,shumway,24294
13093035,Flashlight,24192
8796303,mal,24092
3777,nixpkgs,24078
71,llvm,24030
14342,doom3.gpl,24018
3879861,calibre,23832
126780,openvpn,23598
19565452,CLRS,23436
121755,AlgoXY,23304
2252771,ssdb,23124
12607795,XVim,23004
29253,numba,22974
28563416,tensorflow-zh,22948
1227,MuseScore,22920
7691517,j2objc,22860
21330312,movfuscator,22804
9906217,phabricator,22738
9626384,atom-shell,22736
13511109,powerline,22532
18196222,rpcs3,22496
45433,muduo,22492
4594792,dolphin,22476
36374,nginx-rtmp-module,22389
13447331,nodemcu-firmware,22360
7297388,webogram,22348
21274,rbenv,22152
17404142,macvim,22136
21170493,Nim,22124
11705644,cool-retro-term,21884
1331862,poco,21870
26784969,react-native-desktop,21834
3293797,annoy,21812
7231843,SoftEtherVPN,21696
9393242,crow,21640
16356,cphalcon,21462
15191813,tinyrenderer,21303
21095166,xhyve,21140
12682853,delve,21138
17354,hello-world,21078
17962275,componentkit,20668
101238,sqlcipher,20664
12221068,EasyPR,20580
12656723,hammerspoon,20544
16609427,prism,20424
4043887,proxychains-ng,20236
417939,gitextensions,19758
8580389,bullet3,19696
8939434,rapidjson,19624
8335,libfreenect,19620
11702192,git,19556
10873458,hardseed,19554
45658,hue,19488
12031,rubinius,19464
4929,AndEngine,19446
25814105,pupy,19440
3697,nmap,19398
1312712,contiki,19356
17188864,blackbird,19148
12958,go-sqlite3,19134
8202207,fastdfs,19116
42972,USB-Rubber-Ducky,19074
1344422,hiredis,19026
15919481,i3,19024
877535,librdkafka,18918
14794450,Marlin,18880
13773,hbase,18834
3209,FreeRDP,18732
6015719,Squirrel.Windows,18732
1349059,ledger,18678
13608843,streem,18600
26901327,py-faster-rcnn,18507
59757,tess-two,18012
3521399,xctool,17996
24136525,GitUp,17988
2344,facebook-ios-sdk,17973
40863,mosh,17826
16389458,LaZagne,17820
854407,EventStore,17790
2916055,minetest,17784
18186213,Xiaomi_Kernel_OpenSource,17756
1933719,social-engineer-toolkit,17668
4482398,goaccess,17628
8837904,sysdig,17604
8824,cgminer,17544
27564,darktable,17472
17999809,z3,17468
6258588,v86,17376
22043615,mosh,17348
26557,litecoin,17232
30893902,ChakraCore,17202
131110,8cc,17196
7394527,htop,17172
795823,OBS,17172
2185,titanium_mobile,17166
17645532,msbuild,17164
8721,openscad,17142
23034,appledoc,17115
8284812,vimr,17096
43671,seafile,17073
639368,pyenv,17055
17676883,TeamTalk,17036
34957,Firmware,16944
2841644,redshift,16932
16618,eventmachine,16920
6143269,Mantle,16916
15548,luna,16905
39335,Quicksilver,16884
2822,Halide,16806
11876664,cpprestsdk,16804
9450327,hydra,16756
4297009,Atlas,16712
56505,AutoHotkey_L,16704
16575013,or-tools,16696
14622,firmware,16674
19860558,minio,16670
13228,node-fibers,16614
1838617,code,16544
12211732,mysql-server,16508
22184029,node-gyp,16500
8195,mumble,16500
20110,grbl,16482
252,rstudio,16386
3125388,RE-for-beginners,16320
19589092,neon,16268
11117,shogun,16248
3635801,rr,16224
4885,mpc-hc,16218
18659,Cinnamon,16210
158949,slate,16188
48099,OpenBLAS,16164
827419,lua,16122
18122786,bilibili-mac-client,16120
8102542,gperftools,16104
10628625,jsoncpp,16064
44428,TextSecure,16050
5591439,jemalloc,16036
603146,pthreads,16032
7930081,gopherjs,16024
27092515,motioneyeos,16012
10237904,Karabiner,15944
12336827,mame,15944
20096264,sdk,15936
3168596,keepassx,15888
13461821,sumatrapdf,15884
25818108,360Controller,15872
9049071,mimikatz,15870
174722,fontforge,15810
784448,console,15810
3805,tomahawk,15792
3470,OnlinePythonTutor,15780
2696876,pcl,15764
719210,lnav,15756
1526024,DOOM-3-BFG,15636
20315,wxWidgets,15594
8342186,kphp-kdb,15576
89813,tmk_keyboard,15558
202860,qemu,15534
10469223,fastsocket,15508
608704,BeeFramework,15468
3095,ShareKit,15468
19479433,openvr,15452
19342324,disque,15374
77027,magnum,15360
43061,supercollider,15312
4102215,nodegit,15304
5220347,nanomsg,15288
17387028,sanitizers,15252
129456,libvips,15174
958892,grammars-v4,15164
54695,NSLogger,15104
755495,NWPusher,15081
3929177,SASM,15076
36172,HexFiend,15072
13426463,i3,15072
15704905,arangodb,14856
1543447,ocaml,14850
11469777,re2,14816
24158194,solidity,14788
18664,clang,14742
209466,Xenia,14610
3499960,Tesseract-OCR-iOS,14596
217063,shotcut,14592
90372,KSCrash,14502
1362166,kxmovie,14466
45269,hadoop-book,14448
39075,cppcheck,14424
13335767,concurrentqueue,14412
28297,hackrf,14370
8350684,snappy,14356
12713,hive,14334
4068,jruby,14328
4720390,framework,14312
1768,Prince-of-Persia-Apple-II,14271
6992905,capstone,14268
6253397,openh264,14252
29671,CMake,14238
17466160,box2d,14228
6694533,exploit-database,14228
19131767,MachineLearning,14184
10039226,mapbox-gl-native,14104
15845303,flinux,14100
7034894,benchmark,14084
24177305,hackpad,14044
4371013,RetroArch,14040
44639,httpd,13980
898600,Torque3D,13980
3748,klib,13944
7372037,duktape,13932
6567990,s3fs-fuse,13892
25384,thin,13866
74,libuv,13848
55877825,Sonoff-Tasmota,13830
8804952,sonarqube,13808
8390,curl,13776
7150069,pcsx2,13776
6490831,wren,13752
5370926,libsvm,13668
8255972,renderdoc,13668
29355231,hashcat,13610
8964129,pyston,13588
11854803,YapDatabase,13580
11441,pyzmq,13548
12346148,siege,13392
21608,osxfuse,13353
5179902,Provenance,13304
22602596,jna,13268
26190527,shadowsocks-qt5,13266
138791,kakoune,13251
9982829,Pillow,13240
1911,PHP_CodeSniffer,13204
9357044,lua-nginx-module,13158
21530278,MBE,13156
5841321,node-sqlite3,13140
14812688,sirius,13128
3630462,ZeroTierOne,13036
12718778,Twig,13028
1886174,conky,13012
11084447,Signal-iOS,12992
3207718,FrameworkBenchmarks,12988
1344612,scikit-image,12980
39902,OmniGroup,12930
33171,i2cdevlib,12924
28301269,Wox,12922
17223254,glog,12912
8259,thrust,12894
7308496,skia,12888
7307002,grr,12888
26245476,omim,12880
491436,YOURLS,12873
18475,sshuttle,12864
9289602,flynn,12856
56341,ghc,12846
24539051,Autoware,12792
15959342,learnopencv,12774
3457,fr_public,12762
22043392,coturn,12752
6736272,sequelpro,12714
8308350,rofi,12696
49032,coq,12672
2260970,libsodium,12616
33239,pubsubclient,12606
103284,ghcjs,12600
10886734,node-ffi,12592
1379656,WizQTClient,12570
3168128,glTF,12540
13990,glusterfs,12540
12368,rhino,12480
11061834,duilib,12472
9668961,ledisdb,12464
19377,nix,12445
3327582,Debug,12442
16209,uwsgi,12402
11228557,jsonnet,12400
1386,statsmodels,12387
3164203,robomongo,12381
1129,mysql2,12360
20078281,node,201954
1334,rails,194348
3231,oh-my-zsh,189536
3912,Font-Awesome,147243
225764,resume.github.com,144090
392,brackets,141792
528,meteor,135489
770,redis,118620
6801328,jekyll,84212
540,ember.js,72918
6026,gitlabhq,70503
12258,devise,64743
11116784,Alamofire,63534
8109,SDWebImage,62874
2539527,discourse,61024
1348749,rethinkdb,55299
14328,jquery-pjax,54927
4944,vimrc,53958
7704341,neovim,53480
13860,ruby,52008
29261651,swift,51911
18006157,awesome-react-native,50064
20281355,Rocket.Chat,47978
6815,vagrant,45438
30464,pandoc,45402
6690250,How-to-Make-a-Computer-Operating-System,45357
1434,backbone-fundamentals,45116
6025265,fzf,44018
16827100,grpc,43970
2812,diaspora,43617
149332,textmate,42996
20096,yii2,42903
17911207,vim,41414
10088002,sass,40362
8778426,slick,39634
3174,folly,38931
4846,handlebars.js,38916
11724041,SwiftyJSON,38718
6824363,spacemacs,38700
940,chosen,37464
837,MBProgressHUD,37173
4234,capistrano,36780
2968,sinatra,36678
1646,mustache.js,36582
112249,WebViewJavascriptBridge,35673
11065419,terraform,35080
6151,MagicalRecord,33636
519,RestKit,32826
22102472,RxSwift,32714
9238699,consul,32310
5209,octopress,32139
9427,spree,31791
21244550,engineering-blogs,31734
1353232,mpv,31257
20429,paperclip,31149
6053504,devdocs,30876
11851,CocoaAsyncSocket,30087
3070,bootswatch,29961
67967999,historyclockimage,29657
18817009,SnapKit,29364
2719,sidekiq,29259
18421264,Kingfisher,29128
687922,rubocop,28923
6866209,homebrew,28092
27693,bourbon,27867
15783701,Spring,27346
7826,fpm,27339
11494393,activeadmin,27123
9802473,MJRefresh,26800
4399108,hub,26674
2007,janus,26538
6023628,Snap.svg,26469
18810686,Masonry,26224
19388130,vault,25874
24888,iTerm2,25056
11033744,Chameleon,24958
11457504,mui,24934
13345616,io.js,24928
11511,faker,24900
411,whenever,24786
2888,fluentd,23778
15841,simple_form,23760
10396186,DZNEmptyDataSet,23338
12885,rails_admin,23133
8992078,PromiseKit,23104
12607152,fetch,22821
23834,capybara,22698
6584,liquid,22503
1465,MWPhotoBrowser,22467
28032966,fastlane,22360
20450796,JSPatch,22344
3075805,huginn,22312
21613416,platform,22312
9286541,tldr,21928
19903,spectacle,21600
12639184,AsyncDisplayKit,21530
14550,Nancy,21492
4095,elasticsearch,21474
10999783,FLEX,21434
118,cancan,21267
27329,pandas,21087
1651970,better_errors,21003
26047131,zulip,20972
24397,linguist,20952
13574414,animated-tab-bar,20904
9510870,WebFundamentals,20894
1896,progit,20391
45313,webfontloader,20382
22059069,Moya,20270
9570828,JSQMessagesViewController,20268
280535,nodePPT,20172
16166,guard,20103
26260360,Eureka,20102
1036,middleman,20076
218710,cheatsheets,19896
11461596,bootstrap-material-design,19579
18869596,UITableView-FDTemplateLayoutCell,19578
9570147,homebrew-cask,19566
5846748,slate,19554
948188,guides,19311
15756,dotfiles,19233
316,kaminari,19161
9793,sympy,18954
18571,githug,18696
847,puppet,18570
20282,redis,18495
310,grape,18465
1340597,dashing,18453
2244,factory_girl,18429
10412,omniauth,18318
16801,blueprint-css,18222
5636078,docker-gitlab,18117
766,asi-http-request,17925
12666384,h2o,17840
7058,pry,17751
3217567,resque,17628
11830003,SlackTextViewController,17438
22528,formtastic,17397
7001,Reachability,17313
3746639,carrierwave,17238
22043388,NVActivityIndicatorView,17162
23569,brakeman,17142
11428873,mailinabox,17100
